#
# this is the internal genetrack internal file format 
#
# optimized for the highest possibly throughput
#
# it starts with comment lines that are ignored then a header
#
# no comments are allowed once the data starts
#
chrom	index	forward	reverse	value
chr1	61017	3.0	0.0	3.0
chr1	61018	0.0	1.0	1.0
chr1	61019	0.0	1.0	1.0
chr1	61020	1.0	0.0	1.0
chr1	61021	1.0	0.0	1.0
chr1	61023	1.0	0.0	1.0
chr1	61024	6.0	0.0	6.0
chr1	61026	0.0	3.0	3.0
chr1	61027	1.0	3.0	4.0
chr1	61028	1.0	0.0	1.0
chr1	61029	0.0	2.0	2.0
chr1	61031	0.0	1.0	1.0
chr1	61032	0.0	1.0	1.0
chr1	61034	0.0	3.0	3.0
chr1	61037	1.0	0.0	1.0
chr1	61038	1.0	2.0	3.0
chr1	61039	2.0	1.0	3.0
chr1	61041	0.0	3.0	3.0
chr1	61048	1.0	0.0	1.0
chr1	61050	0.0	1.0	1.0
chr1	61071	1.0	0.0	1.0
chr1	61100	1.0	0.0	1.0
chr1	61289	1.0	0.0	1.0
chr1	61311	3.0	0.0	3.0
chr1	61316	3.0	0.0	3.0
chr1	61320	1.0	0.0	1.0
chr1	61326	0.0	1.0	1.0
chr1	61327	1.0	1.0	2.0
chr1	61331	0.0	3.0	3.0
chr1	61333	0.0	2.0	2.0
chr1	61334	0.0	3.0	3.0
chr1	61335	0.0	2.0	2.0
chr1	61336	3.0	0.0	3.0
chr1	61337	4.0	0.0	4.0
chr1	61339	2.0	0.0	2.0
chr1	61340	2.0	0.0	2.0
chr1	61345	1.0	0.0	1.0
chr1	61346	0.0	2.0	2.0
chr1	61348	1.0	0.0	1.0
chr1	61355	0.0	1.0	1.0
chr1	61356	0.0	1.0	1.0
chr1	61357	0.0	1.0	1.0
chr1	61362	1.0	0.0	1.0
chr1	61449	0.0	1.0	1.0
chr1	61450	0.0	1.0	1.0
chr1	61451	0.0	1.0	1.0
chr1	61459	0.0	1.0	1.0
chr1	61467	0.0	1.0	1.0
chr1	61493	2.0	1.0	3.0
chr1	61497	0.0	1.0	1.0
chr1	61508	3.0	0.0	3.0
chr1	61509	0.0	1.0	1.0
chr1	61514	0.0	1.0	1.0
chr1	61618	0.0	1.0	1.0
chr1	61642	0.0	1.0	1.0
chr1	61650	1.0	0.0	1.0
chr1	61806	2.0	0.0	2.0
chr1	62194	0.0	1.0	1.0
chr1	62345	0.0	1.0	1.0
chr1	62489	0.0	1.0	1.0
chr1	62502	1.0	0.0	1.0
chr1	62507	0.0	5.0	5.0
chr1	62513	1.0	0.0	1.0
chr1	62527	0.0	1.0	1.0
chr1	62534	1.0	1.0	2.0
chr1	62538	1.0	0.0	1.0
chr1	62539	2.0	0.0	2.0
chr1	62542	2.0	0.0	2.0
chr1	62594	1.0	0.0	1.0
chr1	62787	0.0	1.0	1.0
chr1	62789	1.0	0.0	1.0
chr1	62799	2.0	0.0	2.0
chr1	62800	0.0	2.0	2.0
chr1	62803	1.0	1.0	2.0
chr1	62805	0.0	2.0	2.0
chr1	62806	2.0	0.0	2.0
chr1	62807	2.0	0.0	2.0
chr1	62809	4.0	0.0	4.0
chr1	62811	0.0	1.0	1.0
chr1	62812	0.0	3.0	3.0
chr1	62815	1.0	0.0	1.0
chr1	62816	0.0	5.0	5.0
chr1	62817	0.0	1.0	1.0
chr1	62819	3.0	0.0	3.0
chr1	62821	1.0	2.0	3.0
chr1	62826	3.0	1.0	4.0
chr1	62827	2.0	0.0	2.0
chr1	62830	1.0	0.0	1.0
chr1	62831	1.0	0.0	1.0
chr1	62833	0.0	4.0	4.0
chr1	62834	0.0	2.0	2.0
chr1	62846	0.0	1.0	1.0
chr1	62852	0.0	1.0	1.0
chr1	62951	1.0	0.0	1.0
chr1	62953	1.0	1.0	2.0
chr1	62974	1.0	0.0	1.0
chr1	63001	0.0	1.0	1.0
chr1	63116	0.0	1.0	1.0
chr1	63134	1.0	0.0	1.0
chr1	63155	0.0	1.0	1.0
chr1	63159	1.0	0.0	1.0
chr1	63194	1.0	0.0	1.0
chr1	63289	1.0	0.0	1.0
chr1	63325	0.0	1.0	1.0
chr1	63481	0.0	1.0	1.0
chr1	63490	0.0	1.0	1.0
chr1	63496	1.0	0.0	1.0
chr1	63595	0.0	1.0	1.0
chr1	63916	0.0	1.0	1.0
chr1	63951	1.0	0.0	1.0
chr1	64089	0.0	1.0	1.0
chr1	64405	1.0	0.0	1.0
chr1	64531	0.0	1.0	1.0
chr1	64912	0.0	1.0	1.0
chr1	64950	1.0	0.0	1.0
chr1	65034	1.0	0.0	1.0
chr1	66032	1.0	0.0	1.0
chr1	66206	1.0	0.0	1.0
chr1	66338	2.0	0.0	2.0
chr1	66968	0.0	1.0	1.0
chr1	66997	0.0	1.0	1.0
chr1	67137	0.0	1.0	1.0
chr1	67193	1.0	0.0	1.0
chr1	67316	0.0	2.0	2.0
chr1	67489	0.0	1.0	1.0
chr1	67655	1.0	0.0	1.0
chr1	67752	1.0	0.0	1.0
chr1	67849	1.0	0.0	1.0
chr1	68006	0.0	1.0	1.0
chr1	68037	1.0	0.0	1.0
chr1	68041	1.0	0.0	1.0
chr1	68227	0.0	2.0	2.0
chr1	68272	2.0	0.0	2.0
chr1	68293	0.0	1.0	1.0
chr1	68706	1.0	0.0	1.0
chr1	68707	1.0	0.0	1.0
chr1	68715	1.0	0.0	1.0
chr1	68873	4.0	0.0	4.0
chr1	68901	0.0	1.0	1.0
chr1	68907	1.0	0.0	1.0
chr1	68962	1.0	0.0	1.0
chr1	68993	1.0	0.0	1.0
chr1	69040	1.0	0.0	1.0
chr1	69064	0.0	1.0	1.0
chr1	69189	0.0	1.0	1.0
chr1	69212	2.0	0.0	2.0
chr1	69240	1.0	0.0	1.0
chr1	69298	1.0	0.0	1.0
chr1	69350	1.0	0.0	1.0
chr1	69394	1.0	0.0	1.0
chr1	69452	0.0	1.0	1.0
chr1	69469	1.0	0.0	1.0
chr1	69512	0.0	1.0	1.0
chr1	69513	0.0	4.0	4.0
chr1	69517	1.0	0.0	1.0
chr1	69519	1.0	0.0	1.0
chr1	69528	1.0	0.0	1.0
chr1	69529	0.0	1.0	1.0
chr1	69530	2.0	0.0	2.0
chr1	69533	1.0	0.0	1.0
chr1	69537	0.0	2.0	2.0
chr1	69540	1.0	0.0	1.0
chr1	69541	1.0	0.0	1.0
chr1	69542	0.0	1.0	1.0
chr1	69545	0.0	1.0	1.0
chr1	69935	1.0	0.0	1.0
chr1	69945	0.0	1.0	1.0
chr1	69958	0.0	1.0	1.0
chr1	69974	0.0	1.0	1.0
chr1	69980	3.0	0.0	3.0
chr1	69983	0.0	2.0	2.0
chr1	70002	1.0	0.0	1.0
chr1	70015	0.0	1.0	1.0
chr1	70031	1.0	0.0	1.0
chr1	70089	0.0	1.0	1.0
chr1	70111	0.0	1.0	1.0
chr1	70137	0.0	1.0	1.0
chr1	70275	0.0	2.0	2.0
chr1	70292	0.0	1.0	1.0
chr1	70293	0.0	1.0	1.0
chr1	70298	0.0	1.0	1.0
chr1	70313	0.0	2.0	2.0
chr1	71447	1.0	0.0	1.0
chr1	71601	0.0	1.0	1.0
chr1	71817	0.0	1.0	1.0
chr1	71822	1.0	0.0	1.0
chr1	73055	1.0	0.0	1.0
chr1	73611	0.0	1.0	1.0
chr1	73618	1.0	0.0	1.0
chr1	73653	2.0	0.0	2.0
chr1	73662	0.0	1.0	1.0
chr1	73714	1.0	0.0	1.0
chr1	73837	0.0	1.0	1.0
chr1	73867	1.0	0.0	1.0
chr1	73870	1.0	0.0	1.0
chr1	73881	2.0	0.0	2.0
chr1	73886	1.0	0.0	1.0
chr1	73888	0.0	1.0	1.0
chr1	73889	1.0	2.0	3.0
chr1	73894	1.0	0.0	1.0
chr1	73907	1.0	0.0	1.0
chr1	74036	0.0	1.0	1.0
chr1	74050	0.0	1.0	1.0
chr1	74052	4.0	0.0	4.0
chr1	74054	1.0	0.0	1.0
chr1	74061	0.0	1.0	1.0
chr1	74065	1.0	0.0	1.0
chr1	74187	0.0	1.0	1.0
chr1	74208	1.0	0.0	1.0
chr1	74210	0.0	2.0	2.0
chr1	74231	2.0	0.0	2.0
chr1	74246	1.0	0.0	1.0
chr1	74247	1.0	0.0	1.0
chr1	74249	0.0	1.0	1.0
chr1	74280	2.0	0.0	2.0
chr1	74406	0.0	1.0	1.0
chr1	74408	0.0	2.0	2.0
chr1	74411	0.0	1.0	1.0
chr1	74418	0.0	2.0	2.0
chr1	74421	0.0	1.0	1.0
chr1	74426	0.0	1.0	1.0
chr1	74433	0.0	1.0	1.0
chr1	74613	1.0	0.0	1.0
chr1	74633	0.0	1.0	1.0
chr1	74715	0.0	1.0	1.0
chr1	74729	1.0	0.0	1.0
chr1	74749	0.0	1.0	1.0
chr1	74758	1.0	0.0	1.0
chr1	74768	0.0	1.0	1.0
chr1	75107	1.0	0.0	1.0
chr1	75169	0.0	2.0	2.0
chr1	75303	0.0	1.0	1.0
chr1	75501	0.0	1.0	1.0
chr1	75526	0.0	1.0	1.0
chr1	75790	0.0	1.0	1.0
chr1	75808	0.0	1.0	1.0
chr1	75823	1.0	0.0	1.0
chr1	75830	0.0	1.0	1.0
chr1	75869	0.0	1.0	1.0
chr1	75946	1.0	0.0	1.0
chr1	75980	0.0	1.0	1.0
chr1	75981	0.0	2.0	2.0
chr1	75990	1.0	0.0	1.0
chr1	75998	0.0	2.0	2.0
chr1	76125	0.0	2.0	2.0
chr1	76134	0.0	2.0	2.0
chr1	76138	2.0	3.0	5.0
chr1	76143	0.0	1.0	1.0
chr1	76144	1.0	0.0	1.0
chr1	76145	1.0	0.0	1.0
chr1	76146	2.0	0.0	2.0
chr1	76147	2.0	0.0	2.0
chr1	76150	0.0	1.0	1.0
chr1	76151	0.0	3.0	3.0
chr1	76152	2.0	0.0	2.0
chr1	76154	1.0	2.0	3.0
chr1	76155	3.0	0.0	3.0
chr1	76156	0.0	2.0	2.0
chr1	76157	1.0	0.0	1.0
chr1	76161	0.0	2.0	2.0
chr1	76162	0.0	4.0	4.0
chr1	76163	1.0	7.0	8.0
chr1	76170	1.0	0.0	1.0
chr1	76171	1.0	1.0	2.0
chr1	76174	0.0	1.0	1.0
chr1	76175	0.0	2.0	2.0
chr1	76192	0.0	1.0	1.0
chr1	76409	0.0	1.0	1.0
chr1	76414	1.0	0.0	1.0
chr1	76427	1.0	0.0	1.0
chr1	76436	0.0	1.0	1.0
chr1	76438	2.0	0.0	2.0
chr1	76439	3.0	0.0	3.0
chr1	76441	3.0	0.0	3.0
chr1	76446	1.0	0.0	1.0
chr1	76447	4.0	0.0	4.0
chr1	76448	0.0	1.0	1.0
chr1	76451	1.0	0.0	1.0
chr1	76453	0.0	9.0	9.0
chr1	76454	0.0	2.0	2.0
chr1	76457	1.0	0.0	1.0
chr1	76459	1.0	0.0	1.0
chr1	76460	0.0	1.0	1.0
chr1	76462	0.0	1.0	1.0
chr1	76602	0.0	1.0	1.0
chr1	76743	0.0	1.0	1.0
chr1	76754	1.0	0.0	1.0
chr1	76769	1.0	1.0	2.0
chr1	77480	1.0	0.0	1.0
chr1	77843	0.0	1.0	1.0
chr1	78597	0.0	1.0	1.0
chr1	78768	0.0	1.0	1.0
chr1	79434	0.0	1.0	1.0
chr1	79706	0.0	1.0	1.0
chr1	79710	1.0	0.0	1.0
chr1	79720	0.0	3.0	3.0
chr1	79722	0.0	1.0	1.0
chr1	79723	0.0	2.0	2.0
chr1	79724	1.0	0.0	1.0
chr1	79725	1.0	0.0	1.0
chr1	79726	1.0	0.0	1.0
chr1	79729	2.0	1.0	3.0
chr1	79737	0.0	4.0	4.0
chr1	79738	2.0	1.0	3.0
chr1	79739	5.0	2.0	7.0
chr1	79740	1.0	0.0	1.0
chr1	79744	0.0	3.0	3.0
chr1	79754	0.0	1.0	1.0
chr1	79755	2.0	0.0	2.0
chr1	79756	1.0	0.0	1.0
chr1	79793	1.0	0.0	1.0
chr1	79844	0.0	1.0	1.0
chr1	79863	0.0	2.0	2.0
chr1	79893	0.0	1.0	1.0
chr1	79894	1.0	0.0	1.0
chr1	79899	0.0	1.0	1.0
chr1	79901	3.0	0.0	3.0
chr1	79916	2.0	0.0	2.0
chr1	79920	0.0	1.0	1.0
chr1	79932	1.0	0.0	1.0
chr1	79936	6.0	0.0	6.0
chr1	80052	0.0	1.0	1.0
chr1	80086	1.0	0.0	1.0
chr1	80087	1.0	0.0	1.0
chr1	80099	0.0	1.0	1.0
chr1	80111	0.0	1.0	1.0
chr1	80161	0.0	1.0	1.0
chr1	80394	0.0	1.0	1.0
chr1	80397	0.0	1.0	1.0
chr1	80443	2.0	0.0	2.0
chr1	80553	2.0	0.0	2.0
chr1	80804	1.0	0.0	1.0
chr1	80858	1.0	0.0	1.0
chr1	80868	0.0	1.0	1.0
chr1	80942	0.0	1.0	1.0
chr1	81040	0.0	1.0	1.0
chr1	81163	1.0	0.0	1.0
chr1	81171	0.0	1.0	1.0
chr1	81971	0.0	2.0	2.0
chr1	81974	0.0	1.0	1.0
chr1	81985	0.0	1.0	1.0
chr1	82178	1.0	0.0	1.0
chr1	82210	0.0	1.0	1.0
chr1	82236	1.0	0.0	1.0
chr1	82239	0.0	1.0	1.0
chr1	82242	0.0	1.0	1.0
chr1	82272	1.0	0.0	1.0
chr1	82330	0.0	1.0	1.0
chr1	82335	0.0	1.0	1.0
chr1	82349	0.0	1.0	1.0
chr1	82367	0.0	1.0	1.0
chr1	82375	1.0	3.0	4.0
chr1	82504	8.0	0.0	8.0
chr1	82507	0.0	1.0	1.0
chr1	82511	0.0	3.0	3.0
chr1	82513	0.0	1.0	1.0
chr1	82514	2.0	4.0	6.0
chr1	82515	1.0	0.0	1.0
chr1	82521	0.0	1.0	1.0
chr1	82522	1.0	0.0	1.0
chr1	82525	1.0	0.0	1.0
chr1	82528	2.0	0.0	2.0
chr1	82541	6.0	0.0	6.0
chr1	82542	1.0	1.0	2.0
chr1	82549	0.0	1.0	1.0
chr1	82553	1.0	0.0	1.0
chr1	82556	1.0	0.0	1.0
chr1	82558	0.0	1.0	1.0
chr1	82559	0.0	1.0	1.0
chr1	82561	1.0	0.0	1.0
chr1	82564	1.0	0.0	1.0
chr1	82576	1.0	0.0	1.0
chr1	82578	1.0	0.0	1.0
chr1	82725	0.0	1.0	1.0
chr1	82738	0.0	1.0	1.0
chr1	82747	0.0	1.0	1.0
chr1	82754	3.0	0.0	3.0
chr1	82758	0.0	1.0	1.0
chr1	82761	0.0	2.0	2.0
chr1	82766	0.0	5.0	5.0
chr1	82767	0.0	4.0	4.0
chr1	82768	0.0	1.0	1.0
chr1	82770	1.0	0.0	1.0
chr1	82782	0.0	1.0	1.0
chr1	82788	0.0	1.0	1.0
chr1	82792	1.0	0.0	1.0
chr1	82803	1.0	0.0	1.0
chr1	82810	1.0	0.0	1.0
chr1	82900	0.0	1.0	1.0
chr1	82909	1.0	0.0	1.0
chr1	82916	6.0	0.0	6.0
chr1	82917	0.0	1.0	1.0
chr1	82918	0.0	1.0	1.0
chr1	82931	1.0	0.0	1.0
chr1	82935	1.0	0.0	1.0
chr1	83035	1.0	0.0	1.0
chr1	83069	1.0	0.0	1.0
chr1	83081	1.0	0.0	1.0
chr1	83296	0.0	1.0	1.0
chr1	83354	0.0	1.0	1.0
chr1	83392	0.0	1.0	1.0
chr1	83434	1.0	0.0	1.0
chr1	83451	1.0	0.0	1.0
chr1	83453	0.0	1.0	1.0
chr1	83609	0.0	1.0	1.0
chr1	83620	0.0	1.0	1.0
chr1	83644	1.0	0.0	1.0
chr1	83670	1.0	0.0	1.0
chr1	83772	1.0	0.0	1.0
chr1	83940	0.0	1.0	1.0
chr1	83959	1.0	0.0	1.0
chr1	84086	0.0	2.0	2.0
chr1	84088	1.0	0.0	1.0
chr1	84105	2.0	0.0	2.0
chr1	84106	0.0	1.0	1.0
chr1	84107	0.0	1.0	1.0
chr1	84112	2.0	0.0	2.0
chr1	84133	1.0	0.0	1.0
chr1	84252	0.0	2.0	2.0
chr1	84253	1.0	0.0	1.0
chr1	84262	1.0	0.0	1.0
chr1	84264	0.0	2.0	2.0
chr1	84271	0.0	3.0	3.0
chr1	84272	1.0	0.0	1.0
chr1	84276	1.0	0.0	1.0
chr1	84287	0.0	1.0	1.0
chr1	84288	0.0	1.0	1.0
chr1	84293	0.0	1.0	1.0
chr1	84294	1.0	1.0	2.0
chr1	84338	1.0	0.0	1.0
chr1	84364	1.0	0.0	1.0
chr1	84401	1.0	0.0	1.0
chr1	84402	1.0	1.0	2.0
chr1	84421	0.0	1.0	1.0
chr1	84424	2.0	0.0	2.0
chr1	84427	2.0	0.0	2.0
chr1	84433	0.0	1.0	1.0
chr1	84435	2.0	0.0	2.0
chr1	84436	1.0	0.0	1.0
chr1	84438	0.0	2.0	2.0
chr1	84440	1.0	0.0	1.0
chr1	84441	1.0	0.0	1.0
chr1	84442	2.0	0.0	2.0
chr1	84443	4.0	0.0	4.0
chr1	84444	6.0	0.0	6.0
chr1	84447	0.0	3.0	3.0
chr1	84450	0.0	2.0	2.0
chr1	84451	2.0	0.0	2.0
chr1	84454	0.0	13.0	13.0
chr1	84455	0.0	1.0	1.0
chr1	84456	1.0	2.0	3.0
chr1	84458	0.0	1.0	1.0
chr1	84463	2.0	4.0	6.0
chr1	84464	4.0	3.0	7.0
chr1	84465	2.0	0.0	2.0
chr1	84474	0.0	1.0	1.0
chr1	84475	1.0	0.0	1.0
chr1	84477	0.0	1.0	1.0
chr1	84517	2.0	0.0	2.0
chr1	84889	1.0	0.0	1.0
chr1	84900	1.0	0.0	1.0
chr1	85049	0.0	1.0	1.0
chr1	85075	1.0	0.0	1.0
chr1	85218	1.0	0.0	1.0
chr1	85362	1.0	0.0	1.0
chr1	85571	0.0	1.0	1.0
chr1	85588	1.0	0.0	1.0
chr1	85632	1.0	0.0	1.0
chr1	85723	1.0	0.0	1.0
chr1	85909	0.0	1.0	1.0
chr1	86044	0.0	1.0	1.0
chr1	86051	0.0	1.0	1.0
chr1	86065	0.0	1.0	1.0
chr1	86227	1.0	0.0	1.0
chr1	86343	0.0	1.0	1.0
chr1	86515	1.0	0.0	1.0
chr1	86668	0.0	1.0	1.0
chr1	86690	0.0	1.0	1.0
chr1	86697	1.0	0.0	1.0
chr1	86702	1.0	0.0	1.0
chr1	86705	1.0	0.0	1.0
chr1	86707	0.0	1.0	1.0
chr1	86709	0.0	2.0	2.0
chr1	86838	0.0	1.0	1.0
chr1	86844	0.0	1.0	1.0
chr1	86882	0.0	2.0	2.0
chr1	86975	0.0	3.0	3.0
chr1	86978	1.0	0.0	1.0
chr1	86994	0.0	2.0	2.0
chr1	86999	0.0	2.0	2.0
chr1	87005	0.0	1.0	1.0
chr1	87008	1.0	0.0	1.0
chr1	87009	0.0	1.0	1.0
chr1	87010	1.0	0.0	1.0
chr1	87011	3.0	0.0	3.0
chr1	87012	6.0	2.0	8.0
chr1	87013	5.0	0.0	5.0
chr1	87015	0.0	3.0	3.0
chr1	87016	0.0	1.0	1.0
chr1	87017	0.0	2.0	2.0
chr1	87019	0.0	2.0	2.0
chr1	87020	4.0	0.0	4.0
chr1	87021	3.0	0.0	3.0
chr1	87022	1.0	0.0	1.0
chr1	87024	0.0	1.0	1.0
chr1	87026	2.0	0.0	2.0
chr1	87028	9.0	0.0	9.0
chr1	87032	2.0	8.0	10.0
chr1	87033	0.0	8.0	8.0
chr1	87036	1.0	0.0	1.0
chr1	87037	0.0	1.0	1.0
chr1	87040	3.0	2.0	5.0
chr1	87043	0.0	3.0	3.0
chr1	87044	0.0	3.0	3.0
chr1	87045	0.0	1.0	1.0
chr1	87046	1.0	0.0	1.0
chr1	87047	0.0	1.0	1.0
chr1	87048	1.0	1.0	2.0
chr1	87049	1.0	0.0	1.0
chr1	87052	1.0	0.0	1.0
chr1	87056	0.0	2.0	2.0
chr1	87074	0.0	1.0	1.0
chr1	87288	1.0	1.0	2.0
chr1	87290	0.0	3.0	3.0
chr1	87294	0.0	1.0	1.0
chr1	87302	2.0	0.0	2.0
chr1	87306	3.0	0.0	3.0
chr1	87307	3.0	1.0	4.0
chr1	87308	0.0	3.0	3.0
chr1	87309	6.0	0.0	6.0
chr1	87310	0.0	1.0	1.0
chr1	87311	2.0	4.0	6.0
chr1	87312	3.0	0.0	3.0
chr1	87313	15.0	0.0	15.0
chr1	87315	0.0	1.0	1.0
chr1	87316	4.0	0.0	4.0
chr1	87317	0.0	16.0	16.0
chr1	87318	0.0	16.0	16.0
chr1	87320	3.0	0.0	3.0
chr1	87321	3.0	2.0	5.0
chr1	87322	0.0	1.0	1.0
chr1	87324	0.0	5.0	5.0
chr1	87325	0.0	1.0	1.0
chr1	87326	0.0	1.0	1.0
chr1	87332	0.0	3.0	3.0
chr1	87334	1.0	1.0	2.0
chr1	87335	1.0	0.0	1.0
chr1	87341	0.0	1.0	1.0
chr1	87342	0.0	1.0	1.0
chr1	87349	0.0	1.0	1.0
chr1	87369	1.0	0.0	1.0
chr1	87431	0.0	1.0	1.0
chr1	87491	0.0	1.0	1.0
chr1	87498	0.0	1.0	1.0
chr1	87640	0.0	2.0	2.0
chr1	87659	2.0	0.0	2.0
chr1	87660	1.0	0.0	1.0
chr1	87661	1.0	1.0	2.0
chr1	87695	1.0	0.0	1.0
chr1	87698	0.0	1.0	1.0
chr1	87969	1.0	0.0	1.0
chr1	88013	0.0	1.0	1.0
chr1	88028	1.0	0.0	1.0
chr1	88226	0.0	1.0	1.0
chr1	88381	0.0	2.0	2.0
chr1	89216	0.0	1.0	1.0
chr1	89242	1.0	0.0	1.0
chr1	89586	0.0	1.0	1.0
chr1	90275	0.0	1.0	1.0
chr1	91080	1.0	0.0	1.0
chr1	91777	1.0	0.0	1.0
chr1	92010	0.0	2.0	2.0
chr1	92045	1.0	0.0	1.0
chr1	92108	1.0	0.0	1.0
chr1	92242	3.0	0.0	3.0
chr1	92475	0.0	1.0	1.0
chr1	92476	0.0	1.0	1.0
chr1	92478	1.0	0.0	1.0
chr1	92495	0.0	1.0	1.0
chr1	92882	1.0	0.0	1.0
chr1	92883	1.0	0.0	1.0
chr1	92888	0.0	1.0	1.0
chr1	92889	1.0	2.0	3.0
chr1	92890	1.0	0.0	1.0
chr1	92894	2.0	3.0	5.0
chr1	92895	1.0	0.0	1.0
chr1	92896	2.0	0.0	2.0
chr1	92898	0.0	1.0	1.0
chr1	92899	2.0	0.0	2.0
chr1	92904	3.0	1.0	4.0
chr1	92905	0.0	3.0	3.0
chr1	92907	0.0	1.0	1.0
chr1	92908	1.0	2.0	3.0
chr1	92909	0.0	2.0	2.0
chr1	92912	1.0	0.0	1.0
chr1	92917	1.0	0.0	1.0
chr1	92922	1.0	5.0	6.0
chr1	92923	3.0	1.0	4.0
chr1	92926	1.0	1.0	2.0
chr1	92928	0.0	2.0	2.0
chr1	92929	0.0	1.0	1.0
chr1	92934	0.0	1.0	1.0
chr1	92935	1.0	0.0	1.0
chr1	92939	1.0	0.0	1.0
chr1	92942	1.0	0.0	1.0
chr1	92958	0.0	1.0	1.0
chr1	93037	0.0	2.0	2.0
chr1	93056	2.0	0.0	2.0
chr1	93057	0.0	1.0	1.0
chr1	93069	0.0	1.0	1.0
chr1	93070	1.0	0.0	1.0
chr1	93075	1.0	0.0	1.0
chr1	93076	1.0	0.0	1.0
chr1	93077	1.0	0.0	1.0
chr1	93081	0.0	3.0	3.0
chr1	93082	0.0	2.0	2.0
chr1	93096	0.0	1.0	1.0
chr1	93108	0.0	1.0	1.0
chr1	93110	0.0	1.0	1.0
chr1	93121	1.0	0.0	1.0
chr1	93123	1.0	0.0	1.0
chr1	93130	1.0	0.0	1.0
chr1	93220	0.0	1.0	1.0
chr1	93239	0.0	1.0	1.0
chr1	93241	0.0	1.0	1.0
chr1	93249	1.0	0.0	1.0
chr1	93251	0.0	1.0	1.0
chr1	93270	0.0	1.0	1.0
chr1	93370	1.0	0.0	1.0
chr1	93390	1.0	0.0	1.0
chr1	93554	0.0	1.0	1.0
chr1	93559	2.0	0.0	2.0
chr1	93571	1.0	0.0	1.0
chr1	93575	1.0	0.0	1.0
chr1	93595	1.0	0.0	1.0
chr1	93683	1.0	0.0	1.0
chr1	93743	0.0	1.0	1.0
chr1	93752	0.0	1.0	1.0
chr1	93919	0.0	1.0	1.0
chr1	94167	2.0	0.0	2.0
chr1	94248	0.0	1.0	1.0
chr1	94249	0.0	1.0	1.0
chr1	94278	0.0	1.0	1.0
chr1	94354	1.0	0.0	1.0
chr1	94448	0.0	1.0	1.0
chr1	94626	0.0	1.0	1.0
chr1	94627	1.0	0.0	1.0
chr1	94628	3.0	0.0	3.0
chr1	94654	1.0	0.0	1.0
chr1	94656	1.0	0.0	1.0
chr1	94660	1.0	1.0	2.0
chr1	94661	1.0	0.0	1.0
chr1	94665	0.0	2.0	2.0
chr1	94671	0.0	2.0	2.0
chr1	94672	2.0	0.0	2.0
chr1	94673	0.0	1.0	1.0
chr1	94681	0.0	1.0	1.0
chr1	94689	1.0	0.0	1.0
chr1	94692	1.0	0.0	1.0
chr1	94694	1.0	0.0	1.0
chr1	94697	0.0	1.0	1.0
chr1	94700	0.0	2.0	2.0
chr1	94706	0.0	1.0	1.0
chr1	94720	0.0	2.0	2.0
chr1	94926	0.0	1.0	1.0
chr1	94955	1.0	0.0	1.0
chr1	94956	1.0	0.0	1.0
chr1	94980	1.0	0.0	1.0
chr1	94986	0.0	1.0	1.0
chr1	94987	0.0	1.0	1.0
chr1	95008	1.0	0.0	1.0
chr1	95075	0.0	1.0	1.0
chr1	95078	2.0	0.0	2.0
chr1	95101	1.0	0.0	1.0
chr1	95105	0.0	1.0	1.0
chr1	95177	0.0	1.0	1.0
chr1	95184	0.0	1.0	1.0
chr1	95204	1.0	0.0	1.0
chr1	95321	0.0	1.0	1.0
chr1	95333	0.0	1.0	1.0
chr1	95352	0.0	1.0	1.0
chr1	95380	0.0	1.0	1.0
chr1	95396	0.0	1.0	1.0
chr1	95783	0.0	2.0	2.0
chr1	96102	0.0	2.0	2.0
chr1	96256	0.0	2.0	2.0
chr1	96821	2.0	0.0	2.0
chr1	97008	1.0	0.0	1.0
chr1	97150	1.0	0.0	1.0
chr1	97335	0.0	1.0	1.0
chr1	97389	2.0	0.0	2.0
chr1	97703	1.0	0.0	1.0
chr1	97811	0.0	1.0	1.0
chr1	98260	0.0	1.0	1.0
chr1	98927	0.0	1.0	1.0
chr1	98941	1.0	0.0	1.0
chr1	99102	1.0	0.0	1.0
chr1	99193	0.0	1.0	1.0
chr1	99394	0.0	1.0	1.0
chr1	99413	1.0	0.0	1.0
chr1	99414	1.0	0.0	1.0
chr1	99566	1.0	0.0	1.0
chr1	99567	0.0	1.0	1.0
chr1	99568	0.0	1.0	1.0
chr1	99569	1.0	0.0	1.0
chr1	99574	1.0	1.0	2.0
chr1	99578	1.0	1.0	2.0
chr1	99579	0.0	1.0	1.0
chr1	99595	0.0	1.0	1.0
chr1	99597	0.0	1.0	1.0
chr1	99602	1.0	0.0	1.0
chr1	99622	2.0	0.0	2.0
chr1	99682	1.0	0.0	1.0
chr1	99709	1.0	0.0	1.0
chr1	99710	1.0	0.0	1.0
chr1	99711	1.0	0.0	1.0
chr1	99716	9.0	0.0	9.0
chr1	99719	0.0	1.0	1.0
chr1	99720	0.0	3.0	3.0
chr1	99722	1.0	0.0	1.0
chr1	99728	1.0	0.0	1.0
chr1	99732	0.0	1.0	1.0
chr1	99733	3.0	4.0	7.0
chr1	99734	0.0	1.0	1.0
chr1	99736	0.0	1.0	1.0
chr1	99738	5.0	3.0	8.0
chr1	99741	1.0	9.0	10.0
chr1	99743	0.0	3.0	3.0
chr1	99745	1.0	0.0	1.0
chr1	99747	2.0	0.0	2.0
chr1	99767	0.0	1.0	1.0
chr1	99771	1.0	0.0	1.0
