# these are comments
#
# data file containing the H2AZ sequencing results
#
# must be a tabular file with the following headers
#
chrom	index	forward	reverse
chr01	185938	1.0	0.0
chr01	185941	0.0	1.0
chr01	185950	0.0	1.0
chr01	185959	1.0	0.0
chr01	185983	0.0	1.0
chr01	186069	0.0	1.0
chr01	186101	0.0	1.0
chr01	186112	1.0	0.0
chr01	186126	1.0	0.0
chr01	186166	1.0	0.0
chr01	186235	0.0	1.0
chr01	186306	0.0	1.0
chr01	186319	1.0	0.0
chr01	186321	0.0	1.0
chr01	186576	0.0	2.0
chr01	186590	1.0	0.0
chr01	186605	1.0	0.0
chr01	186606	0.0	1.0
chr01	186619	0.0	2.0
chr01	186644	1.0	0.0
chr01	186697	1.0	0.0
chr01	186732	0.0	1.0
chr01	186756	0.0	1.0
chr01	186772	1.0	0.0
chr01	186773	0.0	1.0
chr01	186782	1.0	0.0
chr01	186790	1.0	0.0
chr01	186796	0.0	2.0
chr01	186800	0.0	1.0
chr01	186930	0.0	1.0
chr01	186957	1.0	1.0
chr01	186959	1.0	0.0
chr01	186973	0.0	2.0
chr01	186977	1.0	0.0
chr01	186978	1.0	0.0
chr01	186979	2.0	0.0
chr01	186987	1.0	0.0
chr01	186997	1.0	0.0
chr01	187002	0.0	4.0
chr01	187003	0.0	1.0
chr01	187004	0.0	2.0
chr01	187006	1.0	0.0
chr01	187007	1.0	0.0
chr01	187008	1.0	0.0
chr01	187009	2.0	0.0
chr01	187011	1.0	0.0
chr01	187013	2.0	0.0
chr01	187032	0.0	4.0
chr01	187035	2.0	0.0
chr01	187036	1.0	0.0
chr01	187049	0.0	1.0
chr01	187063	0.0	1.0
chr01	187075	0.0	1.0
chr01	187089	1.0	0.0
chr01	187090	1.0	0.0
chr01	187106	2.0	0.0
chr01	187114	1.0	0.0
chr01	187126	0.0	3.0
chr01	187187	1.0	0.0
chr01	187227	0.0	1.0
chr01	187307	1.0	0.0
chr01	187321	0.0	1.0
chr01	187368	0.0	1.0
chr01	187376	2.0	3.0
chr01	187382	2.0	0.0
chr01	187410	1.0	0.0
chr01	187411	0.0	1.0
chr01	187425	0.0	1.0
chr01	187434	0.0	1.0
chr01	187437	0.0	1.0
chr01	187438	2.0	0.0
chr01	187487	0.0	1.0
chr01	187514	0.0	1.0
chr01	187515	0.0	2.0
chr01	187562	1.0	0.0
chr01	187576	1.0	0.0
chr01	187594	1.0	0.0
chr01	187627	0.0	1.0
chr01	187670	0.0	1.0
chr01	187676	0.0	2.0
chr01	187689	1.0	0.0
chr01	187698	0.0	1.0
chr01	187758	1.0	0.0
chr01	187811	0.0	1.0
chr01	187812	1.0	0.0
chr01	187823	0.0	2.0
chr01	187824	1.0	0.0
chr01	187827	1.0	0.0
chr01	187830	1.0	0.0
chr01	187831	4.0	0.0
chr01	187832	4.0	0.0
chr01	187833	1.0	0.0
chr01	187835	2.0	0.0
chr01	187836	0.0	1.0
chr01	187840	2.0	1.0
chr01	187844	0.0	1.0
chr01	187846	0.0	1.0
chr01	187848	0.0	1.0
chr01	187852	0.0	6.0
chr01	187853	0.0	3.0
chr01	187855	0.0	1.0
chr01	187862	0.0	1.0
chr01	187885	0.0	2.0
chr01	187886	0.0	3.0
chr01	187961	0.0	1.0
chr01	188017	1.0	0.0
chr01	188021	0.0	1.0
chr01	188063	0.0	1.0
chr01	188071	2.0	0.0
chr01	188076	1.0	0.0
chr01	188078	2.0	1.0
chr01	188089	0.0	10.0
chr01	188090	0.0	1.0
chr01	188093	1.0	0.0
chr01	188096	2.0	0.0
chr01	188097	2.0	0.0
chr01	188101	1.0	0.0
chr01	188110	1.0	0.0
chr01	188111	6.0	0.0
chr01	188113	0.0	1.0
chr01	188116	1.0	0.0
chr01	188117	0.0	4.0
chr01	188118	0.0	2.0
chr01	188155	0.0	1.0
chr01	188166	1.0	0.0
chr01	188169	0.0	1.0
chr01	188174	1.0	0.0
chr01	188175	1.0	0.0
chr01	188178	1.0	0.0
chr01	188219	1.0	0.0
chr01	188242	1.0	0.0
chr01	188275	0.0	1.0
chr01	188286	1.0	0.0
chr01	188339	0.0	1.0
chr01	188344	1.0	0.0
chr01	188378	0.0	1.0
chr01	188392	0.0	1.0
chr01	188424	1.0	0.0
chr01	188425	1.0	0.0
chr01	188440	0.0	1.0
chr01	188454	1.0	0.0
chr01	188460	0.0	2.0
chr01	188469	0.0	1.0
chr01	188472	0.0	2.0
chr01	188491	2.0	0.0
chr01	188492	1.0	0.0
chr01	188499	0.0	1.0
chr01	188508	1.0	0.0
chr01	188526	1.0	0.0
chr01	188574	1.0	0.0
chr01	188576	0.0	2.0
chr01	188593	3.0	0.0
chr01	188600	2.0	0.0
chr01	188603	0.0	2.0
chr01	188606	0.0	1.0
chr01	188609	0.0	3.0
chr01	188612	0.0	1.0
chr01	188615	1.0	0.0
chr01	188616	0.0	1.0
chr01	188620	0.0	1.0
chr01	188621	1.0	0.0
chr01	188622	1.0	0.0
chr01	188623	0.0	3.0
chr01	188624	1.0	0.0
chr01	188628	0.0	2.0
chr01	188636	5.0	0.0
chr01	188637	0.0	1.0
chr01	188643	0.0	1.0
chr01	188644	1.0	0.0
chr01	188650	1.0	0.0
chr01	188653	1.0	1.0
chr01	188662	1.0	1.0
chr01	188664	1.0	0.0
chr01	188671	2.0	0.0
chr01	188675	0.0	1.0
chr01	188700	0.0	2.0
chr01	188701	1.0	0.0
chr01	188713	0.0	1.0
chr01	188734	1.0	0.0
chr01	188746	1.0	0.0
chr01	188824	1.0	0.0
chr01	188828	1.0	0.0
chr01	188833	0.0	1.0
chr01	188848	0.0	1.0
chr01	188849	1.0	0.0
chr01	188855	0.0	1.0
chr01	188876	0.0	1.0
chr01	188877	1.0	0.0
chr01	188880	0.0	1.0
chr01	188905	0.0	1.0
chr01	188921	1.0	0.0
chr01	188930	0.0	1.0
chr01	188932	3.0	0.0
chr01	188933	1.0	0.0
chr01	188949	0.0	1.0
chr01	188952	1.0	0.0
chr01	188974	0.0	2.0
chr01	188975	0.0	2.0
chr01	188988	1.0	0.0
chr01	188992	0.0	2.0
chr01	188996	0.0	1.0
chr01	188997	2.0	0.0
chr01	188998	2.0	0.0
chr01	189005	0.0	1.0
chr01	189006	1.0	1.0
chr01	189007	2.0	0.0
chr01	189008	2.0	0.0
chr01	189010	0.0	1.0
chr01	189013	0.0	4.0
chr01	189015	0.0	1.0
chr01	189016	0.0	1.0
chr01	189020	0.0	1.0
chr01	189021	0.0	1.0
chr01	189030	1.0	0.0
chr01	189031	6.0	0.0
chr01	189032	0.0	3.0
chr01	189033	0.0	3.0
chr01	189038	2.0	0.0
chr01	189047	1.0	0.0
chr01	189049	0.0	1.0
chr01	189052	1.0	0.0
chr01	189071	0.0	1.0
chr01	189079	1.0	0.0
chr01	189196	1.0	0.0
chr01	189205	0.0	1.0
chr01	189212	1.0	0.0
chr01	189400	0.0	1.0
chr01	189401	0.0	1.0
chr01	189405	1.0	0.0
chr01	189406	1.0	0.0
chr01	189441	0.0	1.0
chr01	189444	0.0	1.0
chr01	189445	0.0	1.0
chr01	189449	0.0	2.0
chr01	189493	6.0	0.0
chr01	189496	1.0	1.0
chr01	189499	0.0	2.0
chr01	189500	0.0	1.0
chr01	189503	0.0	5.0
chr01	189556	1.0	0.0
chr01	189560	0.0	1.0
chr01	189616	0.0	1.0
chr01	189638	1.0	0.0
chr01	189648	0.0	1.0
chr01	189655	0.0	1.0
chr01	189661	0.0	2.0
chr01	189666	0.0	2.0
chr01	189671	0.0	4.0
chr01	189678	0.0	1.0
chr01	189683	2.0	0.0
chr01	189690	3.0	0.0
chr01	189694	2.0	0.0
chr01	189697	1.0	0.0
chr01	189698	1.0	0.0
chr01	189700	3.0	0.0
chr01	189702	5.0	0.0
chr01	189703	9.0	0.0
chr01	189705	1.0	0.0
chr01	189707	1.0	0.0
chr01	189712	0.0	1.0
chr01	189716	3.0	0.0
chr01	189717	2.0	0.0
chr01	189720	1.0	0.0
chr01	189721	1.0	0.0
chr01	189728	1.0	0.0
chr01	189737	1.0	0.0
chr01	189875	0.0	1.0
chr01	189890	1.0	0.0
chr01	189902	0.0	1.0
chr01	189904	1.0	0.0
chr01	190063	0.0	1.0
chr01	190088	1.0	0.0
chr01	190225	0.0	1.0
chr01	190456	0.0	1.0
chr01	190491	0.0	1.0
chr01	190496	0.0	2.0
chr01	190506	0.0	1.0
chr01	190507	1.0	0.0
chr01	190510	1.0	0.0
chr01	190534	1.0	0.0
chr01	190663	1.0	0.0
chr01	190696	1.0	0.0
chr01	190697	1.0	0.0
chr01	190741	0.0	1.0
chr01	190750	1.0	0.0
chr01	190758	1.0	0.0
chr01	190775	1.0	0.0
chr01	190786	0.0	1.0
chr01	190789	0.0	1.0
chr01	190838	2.0	0.0
chr01	190859	1.0	0.0
chr01	190864	1.0	0.0
chr01	190865	0.0	1.0
chr01	190909	1.0	0.0
chr01	190997	0.0	1.0
chr01	191026	1.0	1.0
chr01	191055	0.0	1.0
chr01	191057	0.0	1.0
chr01	191098	0.0	1.0
chr01	191168	0.0	1.0
chr01	191172	0.0	1.0
chr01	191174	0.0	1.0
chr01	191177	1.0	0.0
chr01	191188	0.0	1.0
chr01	191194	0.0	1.0
chr01	191200	0.0	1.0
chr01	191206	1.0	0.0
chr01	191294	1.0	0.0
chr01	191331	0.0	1.0
chr01	191334	0.0	1.0
chr01	191335	0.0	1.0
chr01	191342	0.0	1.0
chr01	191352	0.0	1.0
chr01	191366	0.0	2.0
chr01	191403	2.0	0.0
chr01	191405	0.0	1.0
chr01	191408	0.0	1.0
chr01	191420	1.0	0.0
chr01	191443	0.0	1.0
chr01	191454	1.0	0.0
chr01	191469	0.0	1.0
chr01	191579	2.0	0.0
chr01	191592	1.0	0.0
chr01	191607	2.0	0.0
chr01	191611	4.0	0.0
chr01	191621	0.0	2.0
chr01	191622	2.0	0.0
chr01	191623	2.0	1.0
chr01	191625	1.0	0.0
chr01	191632	0.0	1.0
chr01	191633	0.0	1.0
chr01	191638	0.0	1.0
chr01	191654	0.0	1.0
chr01	191668	1.0	0.0
chr01	191679	1.0	0.0
chr01	191728	1.0	0.0
chr01	191741	1.0	0.0
chr01	191773	2.0	0.0
chr01	191779	1.0	0.0
chr01	191780	1.0	0.0
chr01	191785	2.0	0.0
chr01	191800	0.0	1.0
chr01	191803	0.0	2.0
chr01	191818	0.0	1.0
chr01	191846	1.0	0.0
chr01	191934	1.0	0.0
chr01	191950	0.0	1.0
chr01	191968	0.0	2.0
chr01	191969	1.0	0.0
chr01	192007	1.0	0.0
chr01	192112	0.0	2.0
chr01	192113	0.0	1.0
chr01	192122	0.0	1.0
chr01	192168	1.0	0.0
chr01	192209	1.0	0.0
chr01	192287	0.0	1.0
chr01	192297	1.0	0.0
chr01	192301	1.0	0.0
chr01	192308	0.0	2.0
chr01	192323	0.0	1.0
chr01	192325	0.0	1.0
chr01	192329	1.0	0.0
chr01	192594	1.0	2.0
chr01	192610	0.0	2.0
chr01	192611	1.0	2.0
chr01	192613	3.0	0.0
chr01	192615	2.0	0.0
chr01	192616	0.0	1.0
chr01	192619	1.0	0.0
chr01	192620	0.0	2.0
chr01	192621	2.0	0.0
chr01	192623	0.0	2.0
chr01	192624	1.0	0.0
chr01	192629	0.0	1.0
chr01	192630	0.0	3.0
chr01	192631	2.0	0.0
chr01	192632	1.0	0.0
chr01	192634	2.0	3.0
chr01	192637	1.0	1.0
chr01	192638	1.0	0.0
chr01	192643	1.0	0.0
chr01	192756	1.0	0.0
chr01	192770	1.0	0.0
chr01	192771	1.0	0.0
chr01	192772	1.0	0.0
chr01	192785	0.0	1.0
chr01	192787	2.0	0.0
chr01	192799	0.0	1.0
chr01	192807	1.0	0.0
chr01	192942	1.0	0.0
chr01	192945	0.0	1.0
chr01	193155	1.0	0.0
chr01	193398	0.0	1.0
chr01	194474	1.0	0.0
chr01	195048	0.0	1.0
chr01	195190	1.0	0.0
chr01	195315	0.0	1.0
chr01	195320	0.0	1.0
chr01	195366	0.0	1.0
chr01	195738	1.0	0.0
chr01	195841	1.0	0.0
chr01	196062	0.0	1.0
chr01	196272	0.0	2.0
chr01	196903	0.0	1.0
chr01	197001	0.0	2.0
chr01	197092	2.0	0.0
chr01	197300	1.0	0.0
chr01	197302	0.0	1.0
chr01	197380	0.0	1.0
chr01	197654	0.0	1.0
chr01	197701	1.0	0.0
chr01	197845	1.0	0.0
chr01	197862	0.0	1.0
chr01	197877	2.0	0.0
chr01	198044	2.0	0.0
chr01	198050	1.0	0.0
chr01	198213	0.0	1.0
chr01	198379	0.0	1.0
chr01	198393	0.0	1.0
chr01	198395	1.0	1.0
chr01	198406	0.0	1.0
chr01	198409	0.0	1.0
chr01	198428	0.0	1.0
chr01	198763	1.0	0.0
chr01	198773	2.0	0.0
chr01	198778	2.0	0.0
chr01	198787	1.0	0.0
chr01	198788	0.0	1.0
chr01	198789	0.0	1.0
chr01	198791	1.0	0.0
chr01	198796	0.0	1.0
chr01	198797	0.0	1.0
chr01	198798	1.0	1.0
chr01	198799	0.0	1.0
chr01	198811	0.0	2.0
chr01	198814	0.0	1.0
chr01	198822	2.0	0.0
chr01	198838	1.0	0.0
chr01	198844	1.0	0.0
chr01	198871	0.0	1.0
chr01	198907	1.0	0.0
chr01	198920	0.0	1.0
chr01	198935	1.0	0.0
chr01	198938	1.0	0.0
chr01	198942	0.0	1.0
chr01	198943	1.0	0.0
chr01	198959	0.0	2.0
chr01	198962	1.0	0.0
chr01	198976	3.0	0.0
chr01	199110	0.0	1.0
chr01	199119	1.0	0.0
chr01	199142	1.0	0.0
chr01	199152	2.0	0.0
chr01	199170	1.0	0.0
chr01	199171	1.0	0.0
chr01	199240	0.0	1.0
chr01	199829	1.0	0.0
chr01	199840	0.0	1.0
chr01	199897	2.0	0.0
chr01	199990	1.0	0.0
chr01	200052	0.0	2.0
chr01	200206	0.0	1.0
chr01	200350	0.0	1.0
chr01	200354	1.0	0.0
chr01	200358	0.0	1.0
chr01	200360	0.0	1.0
chr01	200361	0.0	1.0
chr01	200364	3.0	0.0
chr01	200365	1.0	0.0
chr01	200366	0.0	1.0
chr01	200368	3.0	0.0
chr01	200369	1.0	0.0
chr01	200371	2.0	0.0
chr01	200377	1.0	0.0
chr01	200378	0.0	1.0
chr01	200382	0.0	2.0
chr01	200392	1.0	0.0
chr01	200405	1.0	0.0
chr01	200414	1.0	0.0
chr01	200638	0.0	3.0
chr01	200643	1.0	0.0
chr01	200649	0.0	1.0
chr01	200651	0.0	1.0
chr01	200655	1.0	0.0
chr01	200660	4.0	0.0
chr01	200663	1.0	0.0
chr01	200664	0.0	1.0
chr01	200667	3.0	0.0
chr01	200669	0.0	1.0
chr01	200671	2.0	0.0
chr01	200672	0.0	1.0
chr01	200679	0.0	1.0
chr01	200685	0.0	1.0
chr01	200694	1.0	0.0
chr01	200699	1.0	0.0
chr01	200704	1.0	0.0
chr01	200722	1.0	0.0
chr01	200727	0.0	1.0
chr01	200734	1.0	0.0
chr01	200753	4.0	0.0
chr01	200767	1.0	0.0
chr01	200806	1.0	0.0
chr01	200827	0.0	1.0
chr01	200957	1.0	0.0
chr01	200986	0.0	1.0
chr01	201001	0.0	1.0
chr01	201182	0.0	1.0
chr01	201249	0.0	1.0
chr01	201277	0.0	1.0
chr01	201287	0.0	1.0
chr01	201302	1.0	0.0
chr01	201320	1.0	0.0
chr01	201400	0.0	1.0
chr01	201462	0.0	1.0
chr01	201787	1.0	0.0
chr01	201788	1.0	0.0
chr01	201810	1.0	0.0
chr01	201952	1.0	0.0
chr01	202185	1.0	0.0
chr01	202278	2.0	0.0
chr01	202310	0.0	1.0
chr01	202312	1.0	0.0
chr01	202317	1.0	0.0
chr01	202334	1.0	0.0
chr01	202461	1.0	0.0
chr01	202467	1.0	0.0
chr01	202468	0.0	1.0
chr01	202473	1.0	0.0
chr01	202474	2.0	0.0
chr01	202483	2.0	0.0
chr01	202486	1.0	0.0
chr01	202487	1.0	0.0
chr01	202501	1.0	0.0
chr01	202502	0.0	1.0
chr01	202512	0.0	1.0
chr01	202538	1.0	0.0
chr01	202773	1.0	0.0
chr01	202780	2.0	0.0
chr01	202781	1.0	0.0
chr01	202783	1.0	0.0
chr01	202791	0.0	2.0
chr01	202795	1.0	1.0
chr01	202807	4.0	0.0
chr01	202808	2.0	0.0
chr01	202811	0.0	1.0
chr01	202814	1.0	0.0
chr01	202815	0.0	2.0
chr01	202816	0.0	1.0
chr01	202824	0.0	1.0
chr01	202827	0.0	1.0
chr01	202831	1.0	0.0
chr01	202840	2.0	0.0
chr01	202887	0.0	1.0
chr01	202978	1.0	0.0
chr01	202994	1.0	0.0
chr01	202998	1.0	0.0
chr01	202999	0.0	1.0
chr01	203117	0.0	1.0
chr01	203168	1.0	0.0
chr01	203293	1.0	0.0
chr01	203346	0.0	1.0
chr01	203364	1.0	0.0
chr01	203458	0.0	1.0
chr01	203473	1.0	0.0
chr01	203488	1.0	0.0
chr01	203494	2.0	0.0
chr01	203505	1.0	0.0
chr01	203624	0.0	1.0
chr01	203657	2.0	0.0
chr01	203713	1.0	0.0
chr01	203794	1.0	0.0
chr01	203809	0.0	2.0
chr01	203811	1.0	0.0
chr01	203920	1.0	0.0
chr01	203962	1.0	0.0
chr01	204018	1.0	0.0
chr01	204040	1.0	0.0
chr01	204059	0.0	1.0
chr01	204118	0.0	1.0
chr01	204128	0.0	1.0
chr01	204240	0.0	1.0
chr01	204244	0.0	1.0
chr01	204267	0.0	1.0
chr01	204282	0.0	1.0
chr01	204286	1.0	0.0
chr01	204289	1.0	0.0
chr01	204295	1.0	0.0
chr01	204297	1.0	0.0
chr01	204300	1.0	0.0
chr01	204316	0.0	1.0
chr01	204326	0.0	1.0
chr01	204334	1.0	0.0
chr01	204337	3.0	0.0
chr01	204360	0.0	1.0
chr01	204363	0.0	1.0
chr01	204375	0.0	1.0
chr01	204383	0.0	1.0
chr01	204396	1.0	3.0
chr01	204424	1.0	0.0
chr01	204432	1.0	0.0
chr01	204435	1.0	0.0
chr01	204451	0.0	1.0
chr01	204461	0.0	1.0
chr01	204482	2.0	0.0
chr01	204486	0.0	1.0
chr01	204491	0.0	2.0
chr01	204510	0.0	1.0
chr01	204518	0.0	1.0
chr01	204531	0.0	3.0
chr01	204535	1.0	0.0
chr01	204541	1.0	0.0
chr01	204567	1.0	0.0
chr01	204570	1.0	0.0
chr01	204578	1.0	0.0
chr01	204583	0.0	1.0
chr01	204586	0.0	1.0
chr01	204590	0.0	1.0
chr01	204596	0.0	1.0
chr01	204617	3.0	0.0
chr01	204621	0.0	1.0
chr01	204626	0.0	2.0
chr01	204640	1.0	0.0
chr01	204645	0.0	1.0
chr01	204653	0.0	1.0
chr01	204666	1.0	3.0
chr01	204676	1.0	0.0
chr01	204705	1.0	0.0
chr01	204711	1.0	0.0
chr01	204718	0.0	1.0
chr01	204721	0.0	1.0
chr01	204725	0.0	1.0
chr01	204731	0.0	1.0
chr01	204752	3.0	0.0
chr01	204756	0.0	1.0
chr01	204761	0.0	2.0
chr01	204775	1.0	0.0
chr01	204780	0.0	1.0
chr01	204788	0.0	1.0
chr01	204801	1.0	3.0
chr01	204811	1.0	0.0
chr01	204840	1.0	0.0
chr01	204846	1.0	0.0
chr01	204853	0.0	1.0
chr01	204856	0.0	1.0
chr01	204860	0.0	1.0
chr01	204864	0.0	1.0
chr01	204887	3.0	0.0
chr01	204891	0.0	1.0
chr01	204896	0.0	2.0
chr01	204910	1.0	0.0
chr01	204915	0.0	1.0
chr01	204936	1.0	3.0
chr01	204946	1.0	0.0
chr01	204975	1.0	0.0
chr01	204981	1.0	0.0
chr01	204988	0.0	1.0
chr01	204991	0.0	1.0
chr01	204995	0.0	1.0
chr01	204999	0.0	1.0
chr01	205012	1.0	0.0
chr01	205015	1.0	0.0
chr01	205024	1.0	0.0
chr01	205026	0.0	1.0
chr01	205031	0.0	2.0
chr01	205045	1.0	0.0
chr01	205050	0.0	1.0
chr01	205054	0.0	2.0
chr01	205071	1.0	3.0
chr01	205081	1.0	0.0
chr01	205116	1.0	0.0
chr01	205117	0.0	1.0
chr01	205126	0.0	1.0
chr01	205130	0.0	1.0
chr01	205134	0.0	1.0
chr01	205150	1.0	0.0
chr01	205157	2.0	0.0
chr01	205161	0.0	1.0
chr01	205166	0.0	2.0
chr01	205178	1.0	0.0
chr01	205182	0.0	1.0
chr01	205185	0.0	1.0
chr01	205189	0.0	2.0
chr01	205193	0.0	1.0
chr01	205196	1.0	0.0
chr01	205206	1.0	3.0
chr01	205216	1.0	0.0
chr01	205241	1.0	0.0
chr01	205242	2.0	0.0
chr01	205245	1.0	0.0
chr01	205253	1.0	0.0
chr01	205258	0.0	1.0
chr01	205261	0.0	1.0
chr01	205265	0.0	1.0
chr01	205269	0.0	1.0
chr01	205285	1.0	0.0
chr01	205292	2.0	0.0
chr01	205296	0.0	1.0
chr01	205301	0.0	2.0
chr01	205313	1.0	0.0
chr01	205317	0.0	1.0
chr01	205320	0.0	1.0
chr01	205324	0.0	2.0
chr01	205328	0.0	1.0
chr01	205331	1.0	0.0
chr01	205341	1.0	3.0
chr01	205351	1.0	0.0
chr01	205377	2.0	0.0
chr01	205380	1.0	0.0
chr01	205386	1.0	0.0
chr01	205393	0.0	1.0
chr01	205396	0.0	1.0
chr01	205400	0.0	1.0
chr01	205404	0.0	1.0
chr01	205417	1.0	0.0
chr01	205420	1.0	0.0
chr01	205427	2.0	0.0
chr01	205431	0.0	1.0
chr01	205436	0.0	2.0
chr01	205448	1.0	0.0
chr01	205455	0.0	1.0
chr01	205476	1.0	3.0
chr01	205486	1.0	0.0
chr01	205515	1.0	0.0
chr01	205521	1.0	0.0
chr01	205528	0.0	1.0
chr01	205531	0.0	1.0
chr01	205535	0.0	1.0
chr01	205539	0.0	1.0
chr01	205552	1.0	0.0
chr01	205555	1.0	0.0
chr01	205564	2.0	0.0
chr01	205566	0.0	1.0
chr01	205571	0.0	2.0
chr01	205584	1.0	0.0
chr01	205590	0.0	1.0
chr01	205594	0.0	1.0
chr01	205598	0.0	2.0
chr01	205611	1.0	0.0
chr01	205615	0.0	3.0
chr01	205621	1.0	0.0
chr01	205629	0.0	1.0
chr01	205650	1.0	0.0
chr01	205656	1.0	0.0
chr01	205660	0.0	1.0
chr01	205670	0.0	1.0
chr01	205672	1.0	0.0
chr01	205677	0.0	1.0
chr01	205681	1.0	1.0
chr01	205690	1.0	0.0
chr01	205714	1.0	0.0
chr01	205718	1.0	0.0
chr01	205730	0.0	1.0
chr01	205744	1.0	0.0
chr01	205754	0.0	1.0
chr01	205756	2.0	0.0
chr01	205759	1.0	0.0
chr01	205762	0.0	1.0
chr01	205774	1.0	0.0
chr01	205789	1.0	0.0
chr01	205795	0.0	1.0
chr01	205800	0.0	1.0
chr01	205803	1.0	0.0
chr01	205813	0.0	1.0
chr01	205825	1.0	0.0
chr01	205859	2.0	0.0
chr01	205861	1.0	0.0
chr01	205865	0.0	1.0
chr01	205877	1.0	0.0
chr01	205889	0.0	1.0
chr01	205893	1.0	0.0
chr01	205894	1.0	0.0
chr01	205899	0.0	1.0
chr01	205906	1.0	0.0
chr01	205914	2.0	0.0
chr01	205915	1.0	0.0
chr01	205918	2.0	0.0
chr01	205924	1.0	0.0
chr01	205935	0.0	1.0
chr01	205938	1.0	0.0
chr01	205948	1.0	0.0
chr01	205960	1.0	0.0
chr01	205977	1.0	0.0
chr01	205988	1.0	0.0
chr01	205996	1.0	0.0
chr01	206000	0.0	1.0
chr01	206014	1.0	0.0
chr01	206022	0.0	1.0
chr01	206034	0.0	1.0
chr01	206044	1.0	0.0
chr01	206073	1.0	1.0
chr01	206083	1.0	1.0
chr01	206095	1.0	0.0
chr01	206129	1.0	0.0
chr01	206130	0.0	1.0
chr01	206131	1.0	0.0
chr01	206161	2.0	0.0
chr01	206169	0.0	1.0
chr01	206179	1.0	0.0
chr01	206188	2.0	0.0
chr01	206190	1.0	0.0
chr01	206199	0.0	1.0
chr01	206209	1.0	0.0
chr01	206211	0.0	1.0
chr01	206218	1.0	0.0
chr01	206221	0.0	1.0
chr01	206254	1.0	0.0
chr01	206258	1.0	0.0
chr01	206266	1.0	0.0
chr01	206268	0.0	1.0
chr01	206284	1.0	0.0
chr01	206294	0.0	1.0
chr01	206296	2.0	0.0
chr01	206304	0.0	1.0
chr01	206314	1.0	0.0
chr01	206335	0.0	1.0
chr01	206343	0.0	1.0
chr01	206347	1.0	0.0
chr01	206353	0.0	1.0
chr01	206361	1.0	0.0
chr01	206374	1.0	0.0
chr01	206383	1.0	0.0
chr01	206399	2.0	0.0
chr01	206401	1.0	0.0
chr01	206405	0.0	1.0
chr01	206417	1.0	0.0
chr01	206429	0.0	1.0
chr01	206431	2.0	0.0
chr01	206437	0.0	1.0
chr01	206449	1.0	0.0
chr01	206464	1.0	0.0
chr01	206470	0.0	1.0
chr01	206475	0.0	1.0
chr01	206478	1.0	0.0
chr01	206481	0.0	1.0
chr01	206488	1.0	0.0
chr01	206491	0.0	1.0
chr01	206500	1.0	0.0
chr01	206534	2.0	0.0
chr01	206538	0.0	1.0
chr01	206562	0.0	1.0
chr01	206589	1.0	0.0
chr01	206593	2.0	0.0
chr01	206599	1.0	0.0
chr01	206647	0.0	1.0
chr01	206668	0.0	2.0
chr01	206684	0.0	1.0
chr01	206722	0.0	1.0
chr01	206794	0.0	1.0
chr01	206879	1.0	0.0
chr01	206892	1.0	0.0
chr01	206902	0.0	1.0
chr01	206907	0.0	1.0
chr01	206909	1.0	0.0
chr01	206932	2.0	0.0
chr01	206934	3.0	0.0
chr01	206952	0.0	4.0
chr01	206958	1.0	0.0
chr01	207022	1.0	1.0
chr01	207060	1.0	0.0
chr01	207072	1.0	0.0
chr01	207073	3.0	0.0
chr01	207080	1.0	0.0
chr01	207091	1.0	0.0
chr01	207094	0.0	1.0
chr01	207100	1.0	0.0
chr01	207102	3.0	0.0
chr01	207103	0.0	1.0
chr01	207106	0.0	1.0
chr01	207109	1.0	0.0
chr01	207111	0.0	3.0
chr01	207121	0.0	2.0
chr01	207123	3.0	0.0
chr01	207124	2.0	0.0
chr01	207125	0.0	2.0
chr01	207126	0.0	1.0
chr01	207129	1.0	0.0
chr01	207133	0.0	1.0
chr01	207139	1.0	0.0
chr01	207150	0.0	1.0
chr01	207158	0.0	1.0
chr01	207179	2.0	0.0
chr01	207250	0.0	1.0
chr01	207256	0.0	2.0
chr01	207268	0.0	1.0
chr01	207274	1.0	0.0
chr01	207295	0.0	1.0
chr01	207298	0.0	1.0
chr01	207303	0.0	1.0
chr01	207372	0.0	1.0
chr01	207397	0.0	1.0
chr01	207430	1.0	0.0
chr01	207433	1.0	0.0
chr01	207449	0.0	1.0
chr01	207451	2.0	3.0
chr01	207455	0.0	1.0
chr01	207467	1.0	2.0
chr01	207473	0.0	1.0
chr01	207474	0.0	1.0
chr01	207475	0.0	1.0
chr01	207480	1.0	0.0
chr01	207492	0.0	1.0
chr01	207496	0.0	1.0
chr01	207532	1.0	0.0
chr01	207548	1.0	0.0
chr01	207581	0.0	1.0
chr01	207602	0.0	2.0
chr01	207603	1.0	0.0
chr01	207605	1.0	0.0
chr01	207612	1.0	0.0
chr01	207621	1.0	0.0
chr01	207630	0.0	1.0
chr01	207632	0.0	1.0
chr01	207638	2.0	0.0
chr01	207644	1.0	0.0
chr01	207651	1.0	0.0
chr01	207653	1.0	0.0
chr01	207673	0.0	1.0
chr01	207676	0.0	1.0
chr01	207678	0.0	1.0
chr01	207699	0.0	1.0
chr01	207701	0.0	1.0
chr01	207718	0.0	1.0
chr01	207778	0.0	1.0
chr01	207808	0.0	1.0
chr01	207812	1.0	0.0
chr01	207814	4.0	0.0
chr01	207819	1.0	0.0
chr01	207823	0.0	1.0
chr01	207824	0.0	1.0
